#GreenIT
#uuid;6f4979d9-030a-4a87-88d6-fe6dcdeb0bb7
#start_date;20250305_1524
#version_highlight;5.8.14-RELEASE
FILE SECTION

section=CS
Dat_FileName;Dat_AbortCause;Id_651;Id_857;Id_479;Id_745;Id_854;Id_228;Id_033;Id_853;Id_855;Id_856;
Program.cs;None;2;9;6;1;0;0;0;0;0;0;
Properties/AssemblyInfo.cs;None;0;0;0;0;0;0;0;0;0;0;

APPLI SECTION
